"acres"|"acquisitioncost"|"areaname"|"agency"
922.891515912607|4630810.24|"Lewis"|"HABITAT AND PASSIVE RECREATION"
4253.15391552669|350125|"Lincoln"|"HABITAT AND PASSIVE RECREATION"
9569.50463889051|10415901.18|"Mason"|"HABITAT AND PASSIVE RECREATION"
18907.3909513773|59897477.24|"Okanogan"|"HABITAT AND PASSIVE RECREATION"
27729.4431508387|12770757.62|"Pacific"|"HABITAT AND PASSIVE RECREATION"
3852.07609428849|9100001|"Pend Oreille"|"HABITAT AND PASSIVE RECREATION"
15106.8730918547|9082639.14|"Pierce"|"HABITAT AND PASSIVE RECREATION"
60261.1083569062|7966186.81|"San Juan"|"HABITAT AND PASSIVE RECREATION"
21787.4227628428|20052252.34|"Skagit"|"HABITAT AND PASSIVE RECREATION"
2635.17690585396|836034|"Skamania"|"HABITAT AND PASSIVE RECREATION"
12689.5015736888|4560986.2|"Snohomish"|"HABITAT AND PASSIVE RECREATION"
4827.66752320916|2903821.78|"Spokane"|"HABITAT AND PASSIVE RECREATION"
886.723791234778|1599852.63|"Stevens"|"HABITAT AND PASSIVE RECREATION"
5048.02569735876|2819948|"Thurston"|"HABITAT AND PASSIVE RECREATION"
2330.52840037801|455000|"Wahkiakum"|"HABITAT AND PASSIVE RECREATION"
1255.27219245481|0|"Walla Walla"|"HABITAT AND PASSIVE RECREATION"
47467.8188276087|8227606.7|"Whatcom"|"HABITAT AND PASSIVE RECREATION"
2168.91103778901|65854|"Whitman"|"HABITAT AND PASSIVE RECREATION"
16431.2528328296|18387706.74|"Yakima"|"HABITAT AND PASSIVE RECREATION"
202.182852808087|0|"Adams"|"OTHER PUBLIC"
24.2035274775275|0|"Benton"|"OTHER PUBLIC"
292.448358539051|710650|"Chelan"|"OTHER PUBLIC"
99.6154558121069|2801000|"Clallam"|"OTHER PUBLIC"
9.63637749924989|0|"Clark"|"OTHER PUBLIC"
2.84070873150209|0|"Columbia"|"OTHER PUBLIC"
117.282466949113|0|"Cowlitz"|"OTHER PUBLIC"
1.38680098199492|0|"Franklin"|"OTHER PUBLIC"
174.458136428572|0|"Grant"|"OTHER PUBLIC"
12.9456776685098|0|"Grays Harbor"|"OTHER PUBLIC"
87.5264238329682|0|"Island"|"OTHER PUBLIC"
0.518297519542106|0|"Jefferson"|"OTHER PUBLIC"
78.2642168410917|25000|"King"|"OTHER PUBLIC"
0.420850986118832|0|"Kitsap"|"OTHER PUBLIC"
196.53029081539|0|"Kittitas"|"OTHER PUBLIC"
183.831153725028|0|"Klickitat"|"OTHER PUBLIC"
65.5680841141667|0|"Lewis"|"OTHER PUBLIC"
74.2980520473659|0|"Mason"|"OTHER PUBLIC"
5.09294400180927|7289|"Okanogan"|"OTHER PUBLIC"
12.9633971602877|0|"Pacific"|"OTHER PUBLIC"
8.47047840886026|0|"Pend Oreille"|"OTHER PUBLIC"
26.8284994042884|447600|"Pierce"|"OTHER PUBLIC"
2.64993176890617|0|"San Juan"|"OTHER PUBLIC"
3.06649653613063|2500|"Skagit"|"OTHER PUBLIC"
1.1860588777041|0|"Skamania"|"OTHER PUBLIC"
3.45351952348022|0|"Snohomish"|"OTHER PUBLIC"
30.9072504335491|876000|"Spokane"|"OTHER PUBLIC"
28.016836627407|0|"Stevens"|"OTHER PUBLIC"
87.8186552982569|0|"Thurston"|"OTHER PUBLIC"
15.4728332178832|0|"Wahkiakum"|"OTHER PUBLIC"
3.6237612569229|0|"Whatcom"|"OTHER PUBLIC"
219.2212899953|0|"Whitman"|"OTHER PUBLIC"
11.2908023155071|0|"Yakima"|"OTHER PUBLIC"
211.819572655134|266200|"Adams"|"PARKS"
8841.67221298701|19213646|"Asotin"|"PARKS"
1124.16046395266|0|"Benton"|"PARKS"
5393.53722256991|3312000|"Chelan"|"PARKS"
126.678488646715|3825300|"Clallam"|"PARKS"
570.129399422586|500000|"Clark"|"PARKS"
2245.21609989975|1182000|"Columbia"|"PARKS"
1513.02499347412|0|"Cowlitz"|"PARKS"
3469.45657194174|1689600|"Douglas"|"PARKS"
822.280010979533|0|"Ferry"|"PARKS"
462.373086585253|1402000|"Franklin"|"PARKS"
1383.16626599822|920000|"Garfield"|"PARKS"
6936.93272054271|201160|"Grant"|"PARKS"
927.832601436014|2729526|"Grays Harbor"|"PARKS"
34.7369348065043|335000|"Island"|"PARKS"
184.125916706438|2389500|"Jefferson"|"PARKS"
83.0629884499453|0|"King"|"PARKS"
217.694618070009|1292000|"Kitsap"|"PARKS"
40431.5239220866|36406867|"Kittitas"|"PARKS"
2660.97770600467|1076274|"Klickitat"|"PARKS"
71.8480267218165|0|"Lewis"|"PARKS"
3929.49556192931|350000|"Lincoln"|"PARKS"
116.492125731646|2737600|"Mason"|"PARKS"
16793.5525154581|51232757|"Okanogan"|"PARKS"
1056.53467203247|4304610|"Pacific"|"PARKS"
742.601201587107|9100000|"Pend Oreille"|"PARKS"
629.452835845297|447600|"Pierce"|"PARKS"
32.7983595625889|0|"San Juan"|"PARKS"
2289.73027973532|2281700|"Skagit"|"PARKS"
11.6295672885188|0|"Skamania"|"PARKS"
466.970556182874|3250000|"Snohomish"|"PARKS"
15.3246655768453|876000|"Spokane"|"PARKS"
371.325126146857|2499000|"Thurston"|"PARKS"
